#Camera position
52	0	0	52	0	0	52	1	0	52	0	0	52	0	0	52	0.00655738	0	
53	0	0	53	0	0	53	1	0	53	0	0	53	0	0	53	0.00590164	0	
54	0	0	54	0	0	54	1	0	54	0	0	54	0	0	54	0.00531148	0	
55	0	0	55	0	0	55	1	0	55	0	0	55	0	0	55	0.00478033	0	
56	0	0	56	0	0	56	1	0	56	0	0	56	0	0	56	0.0043023	0	
57	0	0	57	0	0	57	1	0	57	0	0	57	0	0	57	0.00387207	0	
58	0	0	58	0	0	58	1	0	58	0	0	58	0	0	58	0.00348486	0	
59	0	0	59	0	0	59	1	0	59	0	0	59	0	0	59	0.00313637	0	
60	0	0	60	0	0	60	1	0	60	0	0	60	0	0	60	0.00282274	0	
61	0	0	61	0	0	61	1	0	61	0	0	61	0	0	61	0.00254046	0	
62	0	0	62	0	0	62	1	0	62	0	0	62	0	0	62	0.00228642	0	
63	0	0	63	0	0	63	1	0	63	0	0	63	0	0	63	0.00205778	0	
64	0	0	64	0	0	64	1	0	64	0	0	64	0	0	64	0.001852	0	
65	0	0	65	0	0	65	1	0	65	0	0	65	0	0	65	0.0016668	0	
66	0	0	66	0	0	66	1	0	66	0	0	66	0	0	66	0.00150012	0	
67	0	0	67	0	0	67	1	0	67	0	0	67	0	0	67	0.00135011	0	
68	0	0	68	0	0	68	1	0	68	0	0	68	0	0	68	0.0012151	0	
69	0	0	69	0	0	69	1	0	69	0	0	69	0	0	69	0.00109359	0	
70	0	0	70	0	0	70	1	0	70	0	0	70	0	0	70	0.000984228	0	
71	0	0	71	0	0	71	1	0	71	0	0	71	0	0	71	0.000885805	0	
