#camera position
56	2.27645e-17	0	56	-2.56626e-17	0	56	0.999169	0	56	4.52592e-17	0	56	9.7734e-17	0	56	0.00190292	0	
57	2.29356e-17	0	57	-2.57665e-17	0	57	0.999252	0	57	4.52887e-17	0	57	9.78923e-17	0	57	0.00171247	0	
58	2.3026e-17	0	58	-2.58749e-17	0	58	0.999327	0	58	4.53449e-17	0	58	9.80374e-17	0	58	0.00154109	0	
59	2.31439e-17	0	59	-2.59345e-17	0	59	0.999394	0	59	4.53739e-17	0	59	9.81423e-17	0	59	0.00138688	0	
60	2.31944e-17	0	60	-2.60053e-17	0	60	0.999455	0	60	4.54298e-17	0	60	9.82205e-17	0	60	0.00124811	0	
61	2.32521e-17	0	61	-2.60815e-17	0	61	0.999509	0	61	4.54854e-17	0	61	9.82786e-17	0	61	0.00112323	0	
62	2.33101e-17	0	62	-2.61679e-17	0	62	0.999558	0	62	4.55139e-17	0	62	9.83641e-17	0	62	0.00101085	0	
63	2.3321e-17	0	63	-2.62334e-17	0	63	0.999602	0	63	4.55422e-17	0	63	9.84228e-17	0	63	0.00090972	0	
64	2.33525e-17	0	64	-2.62931e-17	0	64	0.999642	0	64	4.55704e-17	0	64	9.84817e-17	0	64	0.000818712	0	
65	2.3391e-17	0	65	-2.63584e-17	0	65	0.999678	0	65	4.55985e-17	0	65	9.85476e-17	0	65	0.000736811	0	
66	2.34297e-17	0	66	-2.64234e-17	0	66	0.99971	0	66	4.56265e-17	0	66	9.85933e-17	0	66	0.000663107	0	
67	2.34482e-17	0	67	-2.64695e-17	0	67	0.999739	0	67	4.56408e-17	0	67	9.86392e-17	0	67	0.000596777	0	
68	2.34534e-17	0	68	-2.65047e-17	0	68	0.999765	0	68	4.56551e-17	0	68	9.86582e-17	0	68	0.000537083	0	
69	2.34926e-17	0	69	-2.65344e-17	0	69	0.999789	0	69	4.56693e-17	0	69	9.8701e-17	0	69	0.000483362	0	
70	2.35185e-17	0	70	-2.65549e-17	0	70	0.99981	0	70	4.56767e-17	0	70	9.87304e-17	0	70	0.000435016	0	
71	2.3541e-17	0	71	-2.65712e-17	0	71	0.999829	0	71	4.5684e-17	0	71	9.87633e-17	0	71	0.000391506	0	
72	2.35671e-17	0	72	-2.65821e-17	0	72	0.999846	0	72	4.56844e-17	0	72	9.87963e-17	0	72	0.000352349	0	
73	2.35966e-17	0	73	-2.66039e-17	0	73	0.999861	0	73	4.56984e-17	0	73	9.88192e-17	0	73	0.000317108	0	
74	2.36009e-17	0	74	-2.66214e-17	0	74	0.999875	0	74	4.57056e-17	0	74	9.88303e-17	0	74	0.000285393	0	
75	2.36221e-17	0	75	-2.6635e-17	0	75	0.999888	0	75	4.57127e-17	0	75	9.88517e-17	0	75	0.00025685	0	
76	2.36401e-17	0	76	-2.66471e-17	0	76	0.999899	0	76	4.57198e-17	0	76	9.88714e-17	0	76	0.000231162	0	
77	2.36462e-17	0	77	-2.66648e-17	0	77	0.999909	0	77	4.57268e-17	0	77	9.88878e-17	0	77	0.000208044	0	
78	2.36558e-17	0	78	-2.66764e-17	0	78	0.999918	0	78	4.57339e-17	0	78	9.88992e-17	0	78	0.000187238	0	
79	2.36621e-17	0	79	-2.66852e-17	0	79	0.999926	0	79	4.57375e-17	0	79	9.89123e-17	0	79	0.000168512	0	
80	2.36718e-17	0	80	-2.66968e-17	0	80	0.999934	0	80	4.57411e-17	0	80	9.89238e-17	0	80	0.00015166	0	
81	2.36723e-17	0	81	-2.67035e-17	0	81	0.99994	0	81	4.57446e-17	0	81	9.89311e-17	0	81	0.000136493	0	
82	2.36812e-17	0	82	-2.67124e-17	0	82	0.999946	0	82	4.57516e-17	0	82	9.89418e-17	0	82	0.000122843	0	
83	2.36817e-17	0	83	-2.67155e-17	0	83	0.999952	0	83	4.57534e-17	0	83	9.89491e-17	0	83	0.000110558	0	
84	2.36831e-17	0	84	-2.67206e-17	0	84	0.999956	0	84	4.57552e-17	0	84	9.89557e-17	0	84	9.95015e-05	0	
85	2.36913e-17	0	85	-2.67236e-17	0	85	0.999961	0	85	4.57571e-17	0	85	9.89639e-17	0	85	8.95509e-05	0	
86	2.3697e-17	0	86	-2.67287e-17	0	86	0.999965	0	86	4.57606e-17	0	86	9.89696e-17	0	86	8.05955e-05	0	
87	2.36977e-17	0	87	-2.67332e-17	0	87	0.999968	0	87	4.5764e-17	0	87	9.89754e-17	0	87	7.25356e-05	0	
88	2.37013e-17	0	88	-2.67372e-17	0	88	0.999971	0	88	4.57658e-17	0	88	9.89799e-17	0	88	6.52818e-05	0	
89	2.37045e-17	0	89	-2.67413e-17	0	89	0.999974	0	89	4.57676e-17	0	89	9.89848e-17	0	89	5.87535e-05	0	
90	2.37086e-17	0	90	-2.67468e-17	0	90	0.999977	0	90	4.57694e-17	0	90	9.89897e-17	0	90	5.2878e-05	0	
91	2.37127e-17	0	91	-2.67498e-17	0	91	0.999979	0	91	4.57703e-17	0	91	9.89934e-17	0	91	4.759e-05	0	
92	2.37164e-17	0	92	-2.67517e-17	0	92	0.999981	0	92	4.57712e-17	0	92	9.89959e-17	0	92	4.28309e-05	0	
93	2.37188e-17	0	93	-2.67537e-17	0	93	0.999983	0	93	4.57721e-17	0	93	9.89983e-17	0	93	3.85478e-05	0	
94	2.37185e-17	0	94	-2.67559e-17	0	94	0.999985	0	94	4.5773e-17	0	94	9.89997e-17	0	94	3.46929e-05	0	
95	2.37201e-17	0	95	-2.67571e-17	0	95	0.999986	0	95	4.57739e-17	0	95	9.90019e-17	0	95	3.12236e-05	0	
96	2.3721e-17	0	96	-2.67581e-17	0	96	0.999988	0	96	4.57747e-17	0	96	9.90036e-17	0	96	2.81012e-05	0	
97	2.37216e-17	0	97	-2.67599e-17	0	97	0.999989	0	97	4.57756e-17	0	97	9.90052e-17	0	97	2.5291e-05	0	
98	2.37228e-17	0	98	-2.67614e-17	0	98	0.99999	0	98	4.57765e-17	0	98	9.90066e-17	0	98	2.27619e-05	0	
99	2.37236e-17	0	99	-2.67632e-17	0	99	0.999991	0	99	4.57774e-17	0	99	9.90083e-17	0	99	2.04857e-05	0	
100	2.37252e-17	0	100	-2.67644e-17	0	100	0.999992	0	100	4.57778e-17	0	100	9.90097e-17	0	100	1.84371e-05	0	
101	2.37259e-17	0	101	-2.67655e-17	0	101	0.999993	0	101	4.57783e-17	0	101	9.90105e-17	0	101	1.65934e-05	0	
102	2.37271e-17	0	102	-2.67669e-17	0	102	0.999993	0	102	4.57791e-17	0	102	9.90121e-17	0	102	1.4934e-05	0	
103	2.37286e-17	0	103	-2.67674e-17	0	103	0.999994	0	103	4.57794e-17	0	103	9.90131e-17	0	103	1.34406e-05	0	
104	2.37293e-17	0	104	-2.67682e-17	0	104	0.999995	0	104	4.57796e-17	0	104	9.9014e-17	0	104	1.20965e-05	0	
105	2.37296e-17	0	105	-2.67686e-17	0	105	0.999995	0	105	4.57798e-17	0	105	9.90147e-17	0	105	1.08869e-05	0	
106	2.373e-17	0	106	-2.67695e-17	0	106	0.999996	0	106	4.57803e-17	0	106	9.90155e-17	0	106	9.79819e-06	0	
107	2.37303e-17	0	107	-2.67701e-17	0	107	0.999996	0	107	4.57805e-17	0	107	9.90159e-17	0	107	8.81837e-06	0	
108	2.37307e-17	0	108	-2.67705e-17	0	108	0.999997	0	108	4.57807e-17	0	108	9.90165e-17	0	108	7.93653e-06	0	
109	2.3731e-17	0	109	-2.67709e-17	0	109	0.999997	0	109	4.57809e-17	0	109	9.90169e-17	0	109	7.14287e-06	0	
110	2.37314e-17	0	110	-2.67713e-17	0	110	0.999997	0	110	4.57811e-17	0	110	9.90174e-17	0	110	6.42858e-06	0	
111	2.37316e-17	0	111	-2.67717e-17	0	111	0.999997	0	111	4.57814e-17	0	111	9.90179e-17	0	111	5.78572e-06	0	
112	2.37318e-17	0	112	-2.67721e-17	0	112	0.999998	0	112	4.57816e-17	0	112	9.90184e-17	0	112	5.20715e-06	0	
113	2.37318e-17	0	113	-2.67723e-17	0	113	0.999998	0	113	4.57817e-17	0	113	9.90187e-17	0	113	4.68643e-06	0	
114	2.37319e-17	0	114	-2.67724e-17	0	114	0.999998	0	114	4.57817e-17	0	114	9.90188e-17	0	114	4.21779e-06	0	
115	2.37321e-17	0	115	-2.67727e-17	0	115	0.999998	0	115	4.57819e-17	0	115	9.90191e-17	0	115	3.79601e-06	0	
116	2.37323e-17	0	116	-2.67728e-17	0	116	0.999999	0	116	4.5782e-17	0	116	9.90194e-17	0	116	3.41641e-06	0	
117	2.37324e-17	0	117	-2.67731e-17	0	117	0.999999	0	117	4.57821e-17	0	117	9.90196e-17	0	117	3.07477e-06	0	
118	2.37326e-17	0	118	-2.67732e-17	0	118	0.999999	0	118	4.57821e-17	0	118	9.90199e-17	0	118	2.76729e-06	0	
119	2.37327e-17	0	119	-2.67734e-17	0	119	0.999999	0	119	4.57822e-17	0	119	9.90201e-17	0	119	2.49056e-06	0	
120	2.37327e-17	0	120	-2.67736e-17	0	120	0.999999	0	120	4.57824e-17	0	120	9.90202e-17	0	120	2.2415e-06	0	
121	2.37328e-17	0	121	-2.67737e-17	0	121	0.999999	0	121	4.57824e-17	0	121	9.90204e-17	0	121	2.01735e-06	0	
122	2.37329e-17	0	122	-2.67737e-17	0	122	0.999999	0	122	4.57824e-17	0	122	9.90205e-17	0	122	1.81562e-06	0	
123	2.3733e-17	0	123	-2.67738e-17	0	123	0.999999	0	123	4.57825e-17	0	123	9.90206e-17	0	123	1.63406e-06	0	
124	2.37332e-17	0	124	-2.67739e-17	0	124	0.999999	0	124	4.57825e-17	0	124	9.90208e-17	0	124	1.47065e-06	0	
125	2.37333e-17	0	125	-2.67739e-17	0	125	0.999999	0	125	4.57825e-17	0	125	9.90209e-17	0	125	1.32358e-06	0	
126	2.37333e-17	0	126	-2.6774e-17	0	126	0.999999	0	126	4.57826e-17	0	126	9.9021e-17	0	126	1.19123e-06	0	
127	2.37333e-17	0	127	-2.67741e-17	0	127	1	0	127	4.57826e-17	0	127	9.9021e-17	0	127	1.0721e-06	0	
128	2.37334e-17	0	128	-2.67741e-17	0	128	1	0	128	4.57826e-17	0	128	9.90211e-17	0	128	9.64893e-07	0	
129	2.37334e-17	0	129	-2.67742e-17	0	129	1	0	129	4.57826e-17	0	129	9.90211e-17	0	129	8.68404e-07	0	
130	2.37335e-17	0	130	-2.67742e-17	0	130	1	0	130	4.57826e-17	0	130	9.90212e-17	0	130	7.81563e-07	0	
131	2.37335e-17	0	131	-2.67743e-17	0	131	1	0	131	4.57827e-17	0	131	9.90213e-17	0	131	7.03407e-07	0	
132	2.37336e-17	0	132	-2.67743e-17	0	132	1	0	132	4.57827e-17	0	132	9.90213e-17	0	132	6.33066e-07	0	
133	2.37336e-17	0	133	-2.67744e-17	0	133	1	0	133	4.57827e-17	0	133	9.90213e-17	0	133	5.6976e-07	0	
134	2.37336e-17	0	134	-2.67744e-17	0	134	1	0	134	4.57827e-17	0	134	9.90214e-17	0	134	5.12784e-07	0	
135	2.37336e-17	0	135	-2.67744e-17	0	135	1	0	135	4.57827e-17	0	135	9.90214e-17	0	135	4.61505e-07	0	
136	2.37336e-17	0	136	-2.67744e-17	0	136	1	0	136	4.57827e-17	0	136	9.90214e-17	0	136	4.15355e-07	0	
137	2.37336e-17	0	137	-2.67744e-17	0	137	1	0	137	4.57827e-17	0	137	9.90215e-17	0	137	3.73819e-07	0	
138	2.37337e-17	0	138	-2.67745e-17	0	138	1	0	138	4.57827e-17	0	138	9.90215e-17	0	138	3.36437e-07	0	
139	2.37337e-17	0	139	-2.67745e-17	0	139	1	0	139	4.57828e-17	0	139	9.90215e-17	0	139	3.02794e-07	0	
140	2.37337e-17	0	140	-2.67745e-17	0	140	1	0	140	4.57828e-17	0	140	9.90215e-17	0	140	2.72514e-07	0	
141	2.37337e-17	0	141	-2.67745e-17	0	141	1	0	141	4.57828e-17	0	141	9.90215e-17	0	141	2.45263e-07	0	
142	2.37337e-17	0	142	-2.67745e-17	0	142	1	0	142	4.57828e-17	0	142	9.90216e-17	0	142	2.20736e-07	0	
143	2.37337e-17	0	143	-2.67745e-17	0	143	1	0	143	4.57828e-17	0	143	9.90216e-17	0	143	1.98663e-07	0	
144	2.37337e-17	0	144	-2.67745e-17	0	144	1	0	144	4.57828e-17	0	144	9.90216e-17	0	144	1.78797e-07	0	
145	2.37338e-17	0	145	-2.67746e-17	0	145	1	0	145	4.57828e-17	0	145	9.90216e-17	0	145	1.60917e-07	0	
146	2.37338e-17	0	146	-2.67746e-17	0	146	1	0	146	4.57828e-17	0	146	9.90216e-17	0	146	1.44825e-07	0	
147	2.37338e-17	0	147	-2.67746e-17	0	147	1	0	147	4.57828e-17	0	147	9.90216e-17	0	147	1.30343e-07	0	
148	2.37338e-17	0	148	-2.67746e-17	0	148	1	0	148	4.57828e-17	0	148	9.90216e-17	0	148	1.17308e-07	0	
149	2.37338e-17	0	149	-2.67746e-17	0	149	1	0	149	4.57828e-17	0	149	9.90216e-17	0	149	1.05578e-07	0	
150	2.37338e-17	0	150	-2.67746e-17	0	150	1	0	150	4.57828e-17	0	150	9.90216e-17	0	150	9.50198e-08	0	
151	2.37338e-17	0	151	-2.67746e-17	0	151	1	0	151	4.57828e-17	0	151	9.90216e-17	0	151	8.55178e-08	0	
152	2.37338e-17	0	152	-2.67746e-17	0	152	1	0	152	4.57828e-17	0	152	9.90216e-17	0	152	7.6966e-08	0	
153	2.37338e-17	0	153	-2.67746e-17	0	153	1	0	153	4.57828e-17	0	153	9.90217e-17	0	153	6.92694e-08	0	
154	2.37338e-17	0	154	-2.67746e-17	0	154	1	0	154	4.57828e-17	0	154	9.90217e-17	0	154	6.23425e-08	0	
155	2.37338e-17	0	155	-2.67746e-17	0	155	1	0	155	4.57828e-17	0	155	9.90217e-17	0	155	5.61082e-08	0	
156	2.37338e-17	0	156	-2.67746e-17	0	156	1	0	156	4.57828e-17	0	156	9.90217e-17	0	156	5.04974e-08	0	
157	2.37338e-17	0	157	-2.67746e-17	0	157	1	0	157	4.57828e-17	0	157	9.90217e-17	0	157	4.54477e-08	0	
158	2.37338e-17	0	158	-2.67746e-17	0	158	1	0	158	4.57828e-17	0	158	9.90217e-17	0	158	4.09029e-08	0	
159	2.37338e-17	0	159	-2.67746e-17	0	159	1	0	159	4.57828e-17	0	159	9.90217e-17	0	159	3.68126e-08	0	
160	2.37338e-17	0	160	-2.67746e-17	0	160	1	0	160	4.57828e-17	0	160	9.90217e-17	0	160	3.31314e-08	0	
161	2.37338e-17	0	161	-2.67746e-17	0	161	1	0	161	4.57828e-17	0	161	9.90217e-17	0	161	2.98182e-08	0	
162	2.37338e-17	0	162	-2.67746e-17	0	162	1	0	162	4.57828e-17	0	162	9.90217e-17	0	162	2.68364e-08	0	
163	2.37338e-17	0	163	-2.67746e-17	0	163	1	0	163	4.57828e-17	0	163	9.90217e-17	0	163	2.41528e-08	0	
164	2.37338e-17	0	164	-2.67746e-17	0	164	1	0	164	4.57828e-17	0	164	9.90217e-17	0	164	2.17375e-08	0	
165	2.37338e-17	0	165	-2.67746e-17	0	165	1	0	165	4.57828e-17	0	165	9.90217e-17	0	165	1.95637e-08	0	
166	2.37338e-17	0	166	-2.67746e-17	0	166	1	0	166	4.57828e-17	0	166	9.90217e-17	0	166	1.76074e-08	0	
167	2.37338e-17	0	167	-2.67746e-17	0	167	1	0	167	4.57828e-17	0	167	9.90217e-17	0	167	1.58466e-08	0	
168	2.37338e-17	0	168	-2.67746e-17	0	168	1	0	168	4.57828e-17	0	168	9.90217e-17	0	168	1.4262e-08	0	
169	2.37338e-17	0	169	-2.67746e-17	0	169	1	0	169	4.57828e-17	0	169	9.90217e-17	0	169	1.28358e-08	0	
170	2.37338e-17	0	170	-2.67746e-17	0	170	1	0	170	4.57828e-17	0	170	9.90217e-17	0	170	1.15522e-08	0	
171	2.37338e-17	0	171	-2.67746e-17	0	171	1	0	171	4.57828e-17	0	171	9.90217e-17	0	171	1.0397e-08	0	
172	2.37338e-17	0	172	-2.67746e-17	0	172	1	0	172	4.57828e-17	0	172	9.90217e-17	0	172	9.35727e-09	0	
