#x-xd
53	0	0	53	0	0	53	0	0	53	0	0	53	0	0	53	-0.00655738	0	
54	0	0	54	0	0	54	0	0	54	0	0	54	0	0	54	-0.00590164	0	
55	0	0	55	0	0	55	0	0	55	0	0	55	0	0	55	-0.00531148	0	
56	0	0	56	0	0	56	0	0	56	0	0	56	0	0	56	-0.00478033	0	
57	0	0	57	0	0	57	0	0	57	0	0	57	0	0	57	-0.0043023	0	
58	0	0	58	0	0	58	0	0	58	0	0	58	0	0	58	-0.00387207	0	
59	0	0	59	0	0	59	0	0	59	0	0	59	0	0	59	-0.00348486	0	
60	0	0	60	0	0	60	0	0	60	0	0	60	0	0	60	-0.00313637	0	
61	0	0	61	0	0	61	0	0	61	0	0	61	0	0	61	-0.00282274	0	
62	0	0	62	0	0	62	0	0	62	0	0	62	0	0	62	-0.00254046	0	
63	0	0	63	0	0	63	0	0	63	0	0	63	0	0	63	-0.00228642	0	
64	0	0	64	0	0	64	0	0	64	0	0	64	0	0	64	-0.00205778	0	
65	0	0	65	0	0	65	0	0	65	0	0	65	0	0	65	-0.001852	0	
66	0	0	66	0	0	66	0	0	66	0	0	66	0	0	66	-0.0016668	0	
67	0	0	67	0	0	67	0	0	67	0	0	67	0	0	67	-0.00150012	0	
68	0	0	68	0	0	68	0	0	68	0	0	68	0	0	68	-0.00135011	0	
69	0	0	69	0	0	69	0	0	69	0	0	69	0	0	69	-0.0012151	0	
70	0	0	70	0	0	70	0	0	70	0	0	70	0	0	70	-0.00109359	0	
71	0	0	71	0	0	71	0	0	71	0	0	71	0	0	71	-0.000984228	0	
