#camera velocity
50	-0	0	50	-0	0	50	-0	0	50	-0	0	50	-0	0	50	0.000899503	0	
51	-0	0	51	-0	0	51	-0	0	51	-0	0	51	-0	0	51	0.000809553	0	
52	-0	0	52	-0	0	52	-0	0	52	-0	0	52	-0	0	52	0.000728598	0	
53	-0	0	53	-0	0	53	-0	0	53	-0	0	53	-0	0	53	0.000655738	0	
54	-0	0	54	-0	0	54	-0	0	54	-0	0	54	-0	0	54	0.000590164	0	
55	-0	0	55	-0	0	55	-0	0	55	-0	0	55	-0	0	55	0.000531148	0	
56	-0	0	56	-0	0	56	-0	0	56	-0	0	56	-0	0	56	0.000478033	0	
57	-0	0	57	-0	0	57	-0	0	57	-0	0	57	-0	0	57	0.00043023	0	
58	-0	0	58	-0	0	58	-0	0	58	-0	0	58	-0	0	58	0.000387207	0	
59	-0	0	59	-0	0	59	-0	0	59	-0	0	59	-0	0	59	0.000348486	0	
60	-0	0	60	-0	0	60	-0	0	60	-0	0	60	-0	0	60	0.000313637	0	
61	-0	0	61	-0	0	61	-0	0	61	-0	0	61	-0	0	61	0.000282274	0	
62	-0	0	62	-0	0	62	-0	0	62	-0	0	62	-0	0	62	0.000254046	0	
63	-0	0	63	-0	0	63	-0	0	63	-0	0	63	-0	0	63	0.000228642	0	
64	-0	0	64	-0	0	64	-0	0	64	-0	0	64	-0	0	64	0.000205778	0	
65	-0	0	65	-0	0	65	-0	0	65	-0	0	65	-0	0	65	0.0001852	0	
66	-0	0	66	-0	0	66	-0	0	66	-0	0	66	-0	0	66	0.00016668	0	
67	-0	0	67	-0	0	67	-0	0	67	-0	0	67	-0	0	67	0.000150012	0	
68	-0	0	68	-0	0	68	-0	0	68	-0	0	68	-0	0	68	0.000135011	0	
69	-0	0	69	-0	0	69	-0	0	69	-0	0	69	-0	0	69	0.00012151	0	
70	-0	0	70	-0	0	70	-0	0	70	-0	0	70	-0	0	70	0.000109359	0	
71	-0	0	71	-0	0	71	-0	0	71	-0	0	71	-0	0	71	9.84228e-05	0	
