#camera velocity
110	1.58819e-22	0	110	1.38966e-22	0	110	-3.12635e-07	0	110	-1.85003e-22	0	110	-5.82335e-22	0	110	7.14289e-07	0	
111	3.17637e-22	0	111	2.21684e-22	0	111	-2.81371e-07	0	111	-1.87678e-22	0	111	-5.29396e-22	0	111	6.4286e-07	0	
112	2.11758e-22	0	112	1.5551e-22	0	112	-2.53235e-07	0	112	-1.90086e-22	0	112	-4.76456e-22	0	112	5.78574e-07	0	
113	2.11758e-22	0	113	1.12497e-22	0	113	-2.27911e-07	0	113	-8.63744e-23	0	113	-2.64698e-22	0	113	5.20716e-07	0	
114	1.05879e-22	0	114	1.5551e-22	0	114	-2.0512e-07	0	114	1.75542e-23	0	114	-1.85288e-22	0	114	4.68644e-07	0	
115	1.05879e-22	0	115	6.94832e-23	0	115	-1.84608e-07	0	115	-1.95959e-22	0	115	-3.17637e-22	0	115	4.2178e-07	0	
116	7.94093e-23	0	116	6.94832e-23	0	116	-1.66148e-07	0	116	-3.87207e-23	0	116	-2.38228e-22	0	116	3.79601e-07	0	
117	1.85288e-22	0	117	1.42275e-22	0	117	-1.49533e-07	0	117	-9.30821e-23	0	117	-2.91168e-22	0	117	3.41641e-07	0	
118	5.29396e-23	0	118	8.93355e-23	0	118	-1.3458e-07	0	118	-4.14223e-23	0	118	-2.64698e-22	0	118	3.07477e-07	0	
119	5.29396e-23	0	119	1.10842e-22	0	119	-1.21122e-07	0	119	-9.55136e-23	0	119	-1.58819e-22	0	119	2.76729e-07	0	
120	7.94093e-23	0	120	7.7755e-23	0	120	-1.0901e-07	0	120	-9.65501e-23	0	120	-1.45584e-22	0	120	2.49056e-07	0	
121	5.29396e-23	0	121	6.61744e-23	0	121	-9.81088e-08	0	121	-4.45435e-23	0	121	-1.85288e-22	0	121	2.24151e-07	0	
122	1.32349e-23	0	122	3.47416e-23	0	122	-8.82979e-08	0	122	7.55645e-24	0	122	-1.19114e-22	0	122	2.01735e-07	0	
123	2.64698e-23	0	123	6.12114e-23	0	123	-7.94682e-08	0	123	-4.61388e-23	0	123	-1.32349e-22	0	123	1.81562e-07	0	
124	-2.64698e-23	0	124	3.97047e-23	0	124	-7.15214e-08	0	124	-2.03491e-23	0	124	-1.45584e-22	0	124	1.63406e-07	0	
125	1.32349e-23	0	125	-3.30872e-24	0	125	-6.43692e-08	0	125	-2.09611e-23	0	125	-1.05879e-22	0	125	1.47065e-07	0	
126	7.94093e-23	0	126	7.11375e-23	0	126	-5.79323e-08	0	126	-2.1512e-23	0	126	-1.05879e-22	0	126	1.32359e-07	0	
127	2.64698e-23	0	127	4.38406e-23	0	127	-5.21391e-08	0	127	-2.20078e-23	0	127	-3.30872e-23	0	127	1.19123e-07	0	
128	1.98523e-23	0	128	2.31611e-23	0	128	-4.69252e-08	0	128	-2.2454e-23	0	128	-8.60268e-23	0	128	1.0721e-07	0	
129	1.32349e-23	0	129	7.03104e-23	0	129	-4.22327e-08	0	129	-9.62067e-24	0	129	-5.29396e-23	0	129	9.64893e-08	0	
130	1.98523e-23	0	130	-4.1359e-24	0	130	-3.80094e-08	0	130	-9.98209e-24	0	130	-5.9557e-23	0	130	8.68404e-08	0	
131	2.64698e-23	0	131	2.77106e-23	0	131	-3.42085e-08	0	131	-3.67772e-23	0	131	-6.61744e-23	0	131	7.81563e-08	0	
132	0	0	132	2.48154e-23	0	132	-3.07876e-08	0	132	-2.3835e-23	0	132	-5.9557e-23	0	132	7.03407e-08	0	
133	2.64698e-23	0	133	2.23339e-23	0	133	-2.77089e-08	0	133	2.37129e-24	0	133	-2.97785e-23	0	133	6.33066e-08	0	
134	9.92617e-24	0	134	1.40621e-23	0	134	-2.4938e-08	0	134	-1.11007e-23	0	134	-3.30872e-23	0	134	5.6976e-08	0	
135	1.98523e-23	0	135	1.94387e-23	0	135	-2.24442e-08	0	135	1.92074e-24	0	135	-3.30872e-23	0	135	5.12784e-08	0	
136	3.30872e-24	0	136	8.6854e-24	0	136	-2.01998e-08	0	136	-1.15062e-23	0	136	-3.30872e-23	0	136	4.61505e-08	0	
137	9.92617e-24	0	137	1.26145e-23	0	137	-1.81798e-08	0	137	1.5558e-24	0	137	-2.97785e-23	0	137	4.15355e-08	0	
138	0	0	138	8.4786e-24	0	138	-1.63618e-08	0	138	-5.21723e-24	0	138	-2.64698e-23	0	138	3.73819e-08	0	
139	-6.61744e-24	0	139	1.86116e-24	0	139	-1.47256e-08	0	139	-1.19747e-23	0	139	-2.31611e-23	0	139	3.36437e-08	0	
140	6.61744e-24	0	140	8.4786e-24	0	140	-1.32531e-08	0	140	-5.48327e-24	0	140	-1.32349e-23	0	140	3.02794e-08	0	
141	8.27181e-24	0	141	3.10193e-24	0	141	-1.19278e-08	0	141	-5.59668e-24	0	141	-1.65436e-23	0	141	2.72514e-08	0	
142	0	0	142	8.27181e-24	0	142	-1.0735e-08	0	142	-5.69876e-24	0	142	-1.65436e-23	0	142	2.45263e-08	0	
143	8.27181e-24	0	143	9.61597e-24	0	143	-9.6615e-09	0	143	-5.79063e-24	0	143	-1.15805e-23	0	143	2.20736e-08	0	
144	1.65436e-24	0	144	8.27181e-24	0	144	-8.69535e-09	0	144	-5.87331e-24	0	144	-1.48893e-23	0	144	1.98663e-08	0	
145	0	0	145	3.61892e-24	0	145	-7.82581e-09	0	145	-5.94772e-24	0	145	-1.32349e-23	0	145	1.78797e-08	0	
146	0	0	146	4.2393e-24	0	146	-7.04323e-09	0	146	-2.70597e-24	0	146	-9.92617e-24	0	146	1.60917e-08	0	
147	3.30872e-24	0	147	7.54802e-24	0	147	-6.33891e-09	0	147	-2.76625e-24	0	147	-7.44463e-24	0	147	1.44825e-08	0	
148	5.79026e-24	0	148	2.17135e-24	0	148	-5.70502e-09	0	148	4.88226e-25	0	148	-7.44463e-24	0	148	1.30343e-08	0	
149	3.30872e-24	0	149	4.1359e-24	0	149	-5.13452e-09	0	149	-2.86932e-24	0	149	-9.09899e-24	0	149	1.17308e-08	0	
150	1.65436e-24	0	150	3.15363e-24	0	150	-4.62106e-09	0	150	-1.2589e-24	0	150	-6.61744e-24	0	150	1.05578e-08	0	
151	3.30872e-24	0	151	4.4461e-24	0	151	-4.15896e-09	0	151	-1.29844e-24	0	151	-6.61744e-24	0	151	9.50198e-09	0	
152	1.65436e-24	0	152	2.42984e-24	0	152	-3.74306e-09	0	152	-2.9884e-24	0	152	-5.79026e-24	0	152	8.55178e-09	0	
153	1.65436e-24	0	153	2.74004e-24	0	153	-3.36876e-09	0	153	-1.36607e-24	0	153	-2.89513e-24	0	153	7.6966e-09	0	
154	1.24077e-24	0	154	1.08567e-24	0	154	-3.03188e-09	0	154	-1.3949e-24	0	154	-5.37667e-24	0	154	6.92694e-09	0	
155	0	0	155	4.1359e-25	0	155	-2.72869e-09	0	155	-1.42084e-24	0	155	-4.1359e-24	0	155	6.23425e-09	0	
156	0	0	156	2.37814e-24	0	156	-2.45582e-09	0	156	-6.17015e-25	0	156	-3.72231e-24	0	156	5.61082e-09	0	
157	8.27181e-25	0	157	1.39587e-24	0	157	-2.21024e-09	0	157	-2.29239e-24	0	157	-5.37667e-24	0	157	5.04974e-09	0	
158	0	0	158	1.21492e-24	0	158	-1.98922e-09	0	158	-1.48413e-24	0	158	-3.72231e-24	0	158	4.54477e-09	0	
159	1.24077e-24	0	159	1.70606e-24	0	159	-1.7903e-09	0	159	-6.7397e-25	0	159	-2.89513e-24	0	159	4.09029e-09	0	
160	8.27181e-25	0	160	8.78879e-25	0	160	-1.61127e-09	0	160	-6.89291e-25	0	160	-1.24077e-24	0	160	3.68126e-09	0	
161	2.06795e-25	0	161	1.03398e-24	0	161	-1.45014e-09	0	161	-1.53026e-24	0	161	-2.48154e-24	0	161	3.31314e-09	0	
162	4.1359e-25	0	162	1.03398e-24	0	162	-1.30513e-09	0	162	-3.019e-25	0	162	-1.86116e-24	0	162	2.98182e-09	0	
163	2.06795e-25	0	163	1.11152e-24	0	163	-1.17461e-09	0	163	1.00521e-25	0	163	-2.06795e-24	0	163	2.68364e-09	0	
164	2.06795e-25	0	164	8.65955e-25	0	164	-1.05715e-09	0	164	-7.36711e-25	0	164	-1.65436e-24	0	164	2.41528e-09	0	
165	4.1359e-25	0	165	2.84343e-25	0	165	-9.51436e-10	0	165	-7.45758e-25	0	165	-1.65436e-24	0	165	2.17375e-09	0	
166	8.27181e-25	0	166	2.84343e-25	0	166	-8.56293e-10	0	166	-3.4031e-25	0	166	-1.24077e-24	0	166	1.95637e-09	0	
167	4.1359e-25	0	167	1.9387e-25	0	167	-7.70663e-10	0	167	-3.47638e-25	0	167	-1.13737e-24	0	167	1.76074e-09	0	
168	1.03398e-25	0	168	1.03398e-25	0	168	-6.93597e-10	0	168	-7.67824e-25	0	168	-1.44757e-24	0	168	1.58466e-09	0	
169	4.1359e-25	0	169	8.91804e-25	0	169	-6.24237e-10	0	169	-5.66964e-25	0	169	-8.27181e-25	0	169	1.4262e-09	0	
170	5.16988e-25	0	170	4.32977e-25	0	170	-5.61814e-10	0	170	-3.65511e-25	0	170	-9.30578e-25	0	170	1.28358e-09	0	
171	-1.03398e-25	0	171	2.64956e-25	0	171	-5.05632e-10	0	171	-1.63524e-25	0	171	-8.27181e-25	0	171	1.15522e-09	0	
172	-2.06795e-25	0	172	3.87741e-25	0	172	-4.55069e-10	0	172	-1.67851e-25	0	172	-5.16988e-25	0	172	1.0397e-09	0	
